Angle string,,T count,Precision,Matrix product,H-count,Phase-count,Pauli-X-count,Pauli-Y-count,Pauli-Z-count
Pi/(2^5),129,52,1.56E-06,X.T.H.T.H.P.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Id,52,1,1,0,23
Pi/(2^5),134,53,1.34E-06,Y.T.H.T.H.P.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z,54,1,0,1,25
Pi/(2^5),139,56,1.21E-06,P.H.Z.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z,56,1,0,0,26
Pi/(2^5),149,57,3.81E-07,P.X.T.H.P.T.H.P.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T,58,3,1,0,30
Pi/(2^5),152,60,1.29E-07,H.Y.T.H.P.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Id,61,1,0,1,29
Pi/(2^5),171,66,6.72E-08,P.H.Z.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z,66,1,0,0,38
Pi/(2^5),178,70,5.28E-08,P.H.P.T.H.P.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Id,71,3,0,0,34
Pi/(2^5),190,71,5.11E-08,Z.T.H.Pd.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z,72,1,0,0,46
Pi/(2^5),176,72,4.99E-08,P.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Id,73,1,0,0,30
Pi/(2^5),190,73,3.47E-08,P.T.H.T.H.P.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.P,73,3,0,0,41
Pi/(2^5),185,74,3.35E-08,H.Pd.T.H.P.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.P,75,3,0,0,33
Pi/(2^5),186,75,2.76E-08,P.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.P,76,2,0,0,33
Pi/(2^5),192,76,2.37E-08,X.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.P,76,1,1,0,38
Pi/(2^5),188,77,1.92E-08,H.Y.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.P,78,1,0,1,31
Pi/(2^5),195,78,4.80E-09,Pd.H.P.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.P,79,3,0,0,35
Pi/(2^5),204,81,3.01E-09,P.X.T.H.T.H.P.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Id,81,2,1,0,39
Pi/(2^5),208,83,2.54E-09,Pd.H.P.T.H.P.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T,83,3,0,0,39
Pi/(2^5),209,85,1.56E-09,Pd.H.T.H.P.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.P,86,3,0,0,35
Pi/(2^5),215,86,1.13E-09,P.X.T.H.T.H.P.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Id,86,2,1,0,40
Pi/(2^5),218,87,1.07E-09,H.Z.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T,87,0,0,0,44
Pi/(2^5),219,88,9.90E-10,Pd.T.H.Pd.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Id,88,2,0,0,41
Pi/(2^5),225,89,3.84E-10,H.Y.T.H.P.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.P,90,2,0,1,43
Pi/(2^5),231,94,2.06E-10,Pd.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Id,95,1,0,0,41
Pi/(2^5),244,96,1.69E-10,H.P.X.T.H.P.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Id,97,2,1,0,48
Pi/(2^5),249,97,1.21E-10,Pd.H.P.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Id,98,2,0,0,52
Pi/(2^5),252,99,1.16E-10,Z.T.H.Pd.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T,100,1,0,0,52
Pi/(2^5),253,100,3.44E-11,Pd.H.Z.T.H.P.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.P,101,3,0,0,49
